date,title,short_description,article_link,image,byline,alt,outlet
2019-11-07 00:00:00,"Tesla truck, ID Space Vizzion, more miles for Ioniq Electric: Today’s Car News","Volkswagen shows more of the concept car due to be shown at LA this month. The Ioniq Electric has been rated for a longer range for 2020, and again tops the efficiency scales for electric cars. And Tesla’s cybertruck shall soon be revealed. All this and more today at Green Car Reports. Tesla has announced a place and date for its upcoming electric pickup truck: Los Angeles, November 21. And of course CEO Elon Musk couldn’t resist pointing out the “Blade Runner” reference. The 2020 Hyundai Ioniq Electric has been rated with its larger 38-kwh battery pack. It now...",https://www.greencarreports.com/news/1125909_tesla-truck-id-space-vizzion-more-miles-for-ioniq-electric-today-s-car-news,https://images.hgmsites.net/hug/2019-nio-es8-and-es6_100723274_h.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-11-07 00:00:00,VW electric-car debut at LA show will be spacious “crossover of tomorrow”,The EV concept Volkswagen is due to show at Los Angeles this month is aiming for a spacious interior and long driving range.,https://www.greencarreports.com/news/1125906_vw-electric-car-debut-at-la-show-will-be-spacious-crossover-of-tomorrow,https://cimg1.ibsrv.net/ibimg/hgm/1920x1080-1/100/723/teaser-for-volkswagen-id-space-vizzion-concept-debuting-on-november-19-2019_100723277.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-11-07 00:00:00,"Ann Arbor, home of EPA vehicle emissions lab, is declaring a climate emergency","It's awkward. The city hosting the EPA's national emissions lab is itself declaring a climate emergency, due in part to the EPA's inaction.",https://www.greencarreports.com/news/1125875_ann-arbor-home-of-epa-vehicle-emissions-lab-is-declaring-a-climate-emergency,https://cimg3.ibsrv.net/ibimg/hgm/1920x1080-1/100/723/epa-national-vehicle-and-fuel-emissions-laboratory--ann-arbor_100723211.jpg,Byron Hurd,Image not found,Green Car Reports
2019-11-07 00:00:00,2020 Hyundai Ioniq Electric range boosted to 170 miles for most efficient EV on the market,"U.S. EPA ratings have confirmed that the Ioniq Electric is rated at 170 miles with its larger 38-kwh battery pack, arriving in 2020.",https://www.greencarreports.com/news/1125897_2020-hyundai-ioniq-electric-range-boosted-to-170-miles-for-most-efficient-ev-on-the-market,https://cimg0.ibsrv.net/ibimg/hgm/1920x1080-1/100/700/2020-hyundai-ioniq-electric-european-spec_100700344.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-11-06 00:00:00,Tesla electric pickup gets “Blade Runner” nod: Now what will it look like?,"The Tesla ""Cyberpunk Truck"" will be revealed November 21, in Los Angeles—the date and location a nod to the 1980s movie ""Blade Runner.""",https://www.greencarreports.com/news/1125894_tesla-electric-pickup-gets-blade-runner-nod-now-what-will-it-look-like,https://cimg3.ibsrv.net/ibimg/hgm/1920x1080-1/100/551/tesla-model-3-design-prototype--reveal-event--march-2016_100551171.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-11-06 00:00:00,"Electric Mustang, vintage truck’s Bolt EV transplant, Kia’s racy SUV coupe: Today’s Car News","Kia revealed its electric SUV coupe of the future, in concept form. Ford appears to be planning to build both of its important electrified F-150 version in Michigan. And the SEMA aftermarket show is clearly aiming for electric, as Ford teased a one-off 800V electric Mustang and Chevy built a crate...",https://www.greencarreports.com/news/1125886_electric-mustang-vintage-truck-s-bolt-ev-transplant-kia-s-racy-suv-coupe-today-s-car-news,https://cimg3.ibsrv.net/ibimg/hgm/1200x675-1/100/415/ford_100415923.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-11-06 00:00:00,"Electric Ford F-150, hybrid pickup will both be made in Michigan",UAW labor negotiations have helped confirm where Ford will build two of its most important upcoming electrified products.,https://www.greencarreports.com/news/1125877_electric-ford-f-150-hybrid-pickup-will-both-be-made-in-michigan,https://cimg0.ibsrv.net/ibimg/hgm/1920x1080-1/100/709/ford-f-150_100709172.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-11-06 00:00:00,Chevy E-10 electric hot-rod truck concept has a double shot of Bolt EV,"GM's Chevrolet brand is displaying an electric vintage pickup with a performance ""crate propulsion package"" and two Bolt EV battery packs.",https://www.greencarreports.com/news/1125874_chevy-e-10-electric-hot-rod-truck-concept-has-a-double-shot-of-bolt-ev,https://cimg3.ibsrv.net/ibimg/hgm/2000x1125-1/100/723/chevrolet_100723003.jpg,Byron Hurd,Image not found,Green Car Reports
2019-11-06 00:00:00,"Kia Futuron concept points to the electric ""SUV coupe"" of the future",Kia shows promise of being adventurous with its electric-car designs in the future with a concept aiming many years ahead.,https://www.greencarreports.com/news/1125873_kia-futuron-concept-points-to-the-electric-suv-coupe-of-the-future,https://cimg0.ibsrv.net/ibimg/hgm/1920x1080-1/100/722/kia-futuron-concept_100722904.jpg,Byron Hurd,Image not found,Green Car Reports
2019-11-06 00:00:00,"Electric Ford Mustang looks to future with 800V tech, keeps manual gearbox",A collaborative car presented by Ford and Webasto at the SEMA show presents one very quick electric Mustang—with a stick.,https://www.greencarreports.com/news/1125876_electric-ford-mustang-looks-to-future-with-800v-tech-keeps-manual-gearbox,https://cimg0.ibsrv.net/ibimg/hgm/1920x1080-1/100/723/ford-mustang-lithium-electric-car--ford-webasto--2019-sema-show_100723024.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-11-05 00:00:00,"Polestar first drive, electric Land Cruiser, carbon progress slows: Today’s Car News",An annual energy report suggests that getting so many diesels off the world’s roads wasn’t a good thing for global energy efficiency. Germany approves bigger incentives for plug-in vehicles. An Australian company gives vintage Land Cruisers a new life as electric work trucks. And...,https://www.greencarreports.com/news/1125870_polestar-first-drive-electric-land-cruiser-carbon-progress-slows-today-s-car-news,https://cimg1.ibsrv.net/ibimg/hgm/704x396-1/100/442/audi-of-america-stormed-capitol-hill-over-the-weekend-and-staged-a-tdi-party_100442353.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-11-05 00:00:00,Australian company positions electric Land Cruiser as a zero-emissions work truck,The Australian company Zero is converting Land Cruiser 79 SUVs and pickups to fully electric special-purpose work trucks.,https://www.greencarreports.com/news/1125854_australian-company-positions-electric-land-cruiser-as-a-zero-emissions-work-truck,https://cimg3.ibsrv.net/ibimg/hgm/1031x580-1/100/722/zero-automotive-zed70_100722739.jpg,Byron Hurd,Image not found,Green Car Reports
2019-11-05 00:00:00,Germany set to boost buyer incentives on electric vehicles,"To help meet its goal of putting 10 million EVs on the road by 2030, Germany will up its incentives to buyers.",https://www.greencarreports.com/news/1125853_germany-set-to-boost-buyer-incentives-on-electric-vehicles,https://cimg1.ibsrv.net/ibimg/hgm/1920x1080-1/100/704/teaser-for-2020-volkswagen-id-3-debuting-at-2019-frankfurt-auto-show_100704441.jpg,Byron Hurd,Image not found,Green Car Reports
2019-11-05 00:00:00,"Report: SUV boom, VW diesel scandal, Chinese steel all relate to slipping CO2 progress",The annual efficiency report from the IEA reveals a number of factors that have slowed worldwide energy efficiency improvement.,https://www.greencarreports.com/news/1125857_report-suv-boom-vw-diesel-scandal-chinese-steel-all-relate-to-slipping-co2-progress,https://cimg1.ibsrv.net/ibimg/hgm/1841x1036-1/100/642/traffic-in-china_100642933.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-11-05 00:00:00,"First drive review: 2020 Polestar 1 is the ""go"" in green","The Polestar 1 is a first in many ways—a plug-in hybrid from a new brand, with a carbon-fiber body and dual-motor rear-wheel torque vectoring.",https://www.greencarreports.com/news/1125858_first-drive-review-2020-polestar-1-is-the-go-in-green,https://cimg0.ibsrv.net/ibimg/hgm/1920x1080-1/100/722/2020-polestar-1-first-drive_100722888.jpg,Aaron Cole,Image not found,Green Car Reports
2019-11-04 00:00:00,"Infiniti’s electric inspiration, EV tax credit boost, FCA-PSA merger: Today’s Car News","Some members of Congress are helping keep EV tax credit reform on the table. NHTSA has a long list of questions for Tesla. PSA and FCA could merge into a greener, more electrified company. And Infiniti reveals more about its plan for the future. This and more here at Green Car Reports. Just before...",https://www.greencarreports.com/news/1125844_infiniti-s-electric-inspiration-ev-tax-credit-boost-fca-psa-merger-today-s-car-news,https://cimg3.ibsrv.net/ibimg/hgm/1920x1080-1/100/639/infiniti-q-inspiration-concept_100639851.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-11-04 00:00:00,"Merged PSA-FCA aiming to build ""a world leader"" in sustainable mobility",A combined PSA and FCA could be far greater than the current combined efforts of the two in terms of sustainability and electric-car efforts.,https://www.greencarreports.com/news/1125823_merged-psa-fca-aiming-to-build-a-world-leader-in-sustainable-mobility,https://cimg1.ibsrv.net/ibimg/hgm/1920x1080-1/100/694/fiat_100694609.jpg,Byron Hurd,Image not found,Green Car Reports
2019-11-04 00:00:00,Group pushes House to pass EV tax credit reform,"EV tax credit reform has a lot of support from automakers, utilities, energy companies, and environmental groups—but likely not from the White House.",https://www.greencarreports.com/news/1125825_group-pushes-house-to-pass-ev-tax-credit-reform,https://cimg3.ibsrv.net/ibimg/hgm/2000x1125-1/100/694/2019-chevrolet-bolt-ev-at-public-charging-station_100694027.jpg,Byron Hurd,Image not found,Green Car Reports
2019-11-04 00:00:00,Infiniti makes electric the design essence for its fourth decade,Nissan's Infiniti luxury brand will make traditional engine-transmission layouts a thing of the past—and the design will be radically different.,https://www.greencarreports.com/news/1125832_infiniti-makes-electric-the-design-essence-for-its-fourth-decade,https://cimg2.ibsrv.net/ibimg/hgm/1920x1080-1/100/687/infiniti-qx-inspiration-concept--2019-detroit-auto-show_100687790.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-11-04 00:00:00,Infiniti bets its future on electric cars–and hybrid tech it hasn’t yet named,"Infiniti confirmed fully electric or series-hybrid models based on the Q, QS, and QX Inspiration concepts due in the next three years.",https://www.greencarreports.com/news/1125833_infiniti-bets-its-future-on-electric-cars-and-hybrid-tech-it-hasn-t-yet-named,https://cimg1.ibsrv.net/ibimg/hgm/1920x1080-1/100/687/infiniti-qx-inspiration-concept--2019-detroit-auto-show_100687805.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-11-03 00:00:00,"Fuel-cell semis, Mini prices electric car, automakers take sides: The Week in Reverse","What company is naming its future vehicle the Ocean? And which electric-car model was approved to be a NYC yellow cab? This is our look back at the Week In Reverse—right here at Green Car Reports—for the week ending November 1, 2019. We finished up the week with news that the federal...",https://www.greencarreports.com/news/1125827_fuel-cell-semis-mini-prices-electric-car-automakers-take-sides-the-week-in-reverse,https://cimg0.ibsrv.net/ibimg/hgm/1024x576-1/100/227/gm-renaissance-center-american-flag_100227748.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-11-02 00:00:00,"NHTSA asks Tesla about its battery management, over reports of fire","Tesla has been asked by the federal agency to submit volumes about its batteries, charging, software, and potential cell-shorting events.",https://www.greencarreports.com/news/1125826_nhtsa-asks-tesla-about-its-battery-management-over-reports-of-fire,https://cimg1.ibsrv.net/ibimg/hgm/1920x1080-1/100/696/2019-tesla-model-s_100696065.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-11-01 00:00:00,"Charging readiness, Riversimple Rasa, VW e-Golf range, Fisker Ocean: Today’s Car News","A long-awaited super-efficiency fuel-cell car is soon arriving—in the UK. It pays to invest in charging readiness up front. Some key specs have changed slightly for the e-Golf this year. And Fisker’s smaller electric SUV gets a few more details. This and more, today at Green Car...",https://www.greencarreports.com/news/1125818_charging-readiness-riversimple-rasa-vw-e-golf-range-fisker-ocean-today-s-car-news,https://cimg3.ibsrv.net/ibimg/hgm/2000x1125-1/100/546/riversimple-rasa_100546363.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-11-01 00:00:00,"Fisker Ocean electric crossover due in 2021 with solar roof, vegan interior","Fisker's compact electric SUV is now due for delivery in late 2021. It has a name, some compelling features, and a price, but it still lacks a production location and key specs.",https://www.greencarreports.com/news/1125813_fisker-ocean-electric-crossover-due-in-2021-with-solar-roof-vegan-interior,https://cimg1.ibsrv.net/ibimg/hgm/1024x576-1/100/722/teaser-for-fisker-ocean-electric-suv_100722537.jpg,Byron Hurd,Image not found,Green Car Reports
2019-11-01 00:00:00,"2020 VW e-Golf electric car range falls, just before ID EV range rises","Due to evolving EPA test procedures, the Volkswagen e-Golf loses a couple miles of range for 2020, versus 2019.",https://www.greencarreports.com/news/1125806_2020-vw-e-golf-electric-car-range-falls-just-before-id-ev-range-rises,https://images.hgmsites.net/lrg/2018-volkswagen-e-golf-electric-cars-on-assembly-line-in-transparent-factory-dresden-germany_100642264_l.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-11-01 00:00:00,"Tesla, ChargePoint pushing cities to upgrade permitting, encourage charging readiness",A paper sponsored by the companies emphasizes how much more it can cost to be ready for charging if not made part of a new build or renovation.,https://www.greencarreports.com/news/1125805_tesla-chargepoint-pushing-cities-to-upgrade-permitting-encourage-charging-readiness,https://cimg0.ibsrv.net/ibimg/hgm/556x313-1/100/421/chargepoint-electric-car-charging-station-at-nest-labs-palo-alto-ca_100421964.jpg,Bengt Halvorson,Image not found,Green Car Reports
