date,title,short_description,article_link,image,byline,alt,outlet
2020-01-30 08:30:00-05:00,2020 Volvo S60 T8 Long-Term Introduction | We plug in with an electrified Swedish sedan,The PHEV sedan enters our long-term fleet for a year,https://www.autoblog.com/2020/01/30/2020-volvo-s60-long-term-introduction/,https://s.aolcdn.com/os/ab/_cms/2020/01/27171629/IMG_0447.jpg,Zac Palmer,image not found,Autoblog
2020-01-29 17:24:00-05:00,"UPS ordering 10,000 EV delivery vans from Arrival, using Waymo for deliveries","Facing competition from Amazon, it's looking to cut costs, reduce smog",https://www.autoblog.com/2020/01/29/ups-deliveries-arrival-vans-waymo/,https://s.aolcdn.com/os/ab/_cms/2020/01/29172359/Arrival-UPS.jpg,Reuters,image not found,Autoblog
2020-01-29 17:06:00-05:00,"More Honda E details, video, photos emerge, and it's still cute","Backs up preliminary numbers, and welcomes a new Clippy",https://www.autoblog.com/2020/01/29/honda-e-ev-new-photos-video-details/,https://s.aolcdn.com/os/ab/_cms/2020/01/29164945/2020_honda_e_launch_005.jpg,Jonathon Ramsey,image not found,Autoblog
2020-01-29 16:50:00-05:00,Record sales push Tesla to 2nd straight quarterly profit,Shares are up after hours,https://www.autoblog.com/2020/01/29/tesla-2019-q4-earnings-profit/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-01/07d2ed00-42e1-11ea-9b9e-2cf33f81613e,Associated Press,image not found,Autoblog
2020-01-29 12:56:00-05:00,Lincoln announces its first EV will be built on Rivian platform,It confirms months of reports,https://www.autoblog.com/2020/01/29/lincoln-ev-rivian-platform-announcement/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2020-01/67b5b2a0-42bb-11ea-a2ff-5870c60dcca5,Joel Stocksdale,image not found,Autoblog
2020-01-29 10:45:00-05:00,Maisie Williams invokes 'Frozen' in Audi's Super Bowl spot,"What's their solution to pollution-causing gridlock? 'Let it go,' of course",https://www.autoblog.com/2020/01/29/audi-super-bowl-williams/,https://s.aolcdn.com/os/ab/_cms/2020/01/29094638/Audi-and-Maisie-Williams-invite-the-world-to-Let-It-Go-and-embrace-electric-future-in-Game-Day-spot-6618.jpg,Byron Hurd,image not found,Autoblog
2020-01-28 18:01:00-05:00,"2020 Mini Cooper SE First Drive | Little range, big fun","It can only go 110 miles, but the electric Mini is loads of fun and a good value",https://www.autoblog.com/2020/01/28/2020-mini-cooper-se-electric-first-drive/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2020-01/2330f500-41f7-11ea-9fdb-f3483f4144d0,Joel Stocksdale,image not found,Autoblog
2020-01-28 17:18:00-05:00,"While we wait for Tesla's earnings report, here's how its profit per vehicle compares","Tesla stock may be soaring, but in this key measure, can't touch Porsche",https://www.autoblog.com/2020/01/28/tesla-earnings-per-vehicle-profits/,https://s.aolcdn.com/os/ab/_cms/2020/01/28171752/Tesla-Superchargers.jpg.jpg,Reuters,image not found,Autoblog
2020-01-28 15:33:00-05:00,European 2.0-liter Ford Transit vans approved to run on commercial biodiesel,Hydrotreated vegetable oil is a green fuel alternative,https://www.autoblog.com/2020/01/28/ford-transit-biodiesel/,https://s.aolcdn.com/os/ab/_cms/2020/01/28124958/ford-europe-transit-van-hydrotreated-vegetable-oil-hvo.jpg,Tony Markovich,image not found,Autoblog
2020-01-28 14:59:00-05:00,"2020 Hyundai Ioniq Electric gets longer range, higher price",The 40-kWh Nissan Leaf has a serious rival now,https://www.autoblog.com/2020/01/28/2020-hyundai-ioniq-electric-pricing-announced/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2020-01/54209580-4206-11ea-994f-29c893fdb226,Joel Stocksdale,image not found,Autoblog
2020-01-28 13:49:00-05:00,International Code Council to include EV readiness in building codes,New builds will have 240V plugs for Level 2 chargers,https://www.autoblog.com/2020/01/28/icc-ev-charger-ready-building-code/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-01/44e03e30-41ee-11ea-b6bb-1ffd811f23ba,John Beltz Snyder,image not found,Autoblog
2020-01-28 11:37:00-05:00,"Hacker finds Tesla's S and X getting new battery options, redesigned suspension",One of the hacker's discoveries has already reached production,https://www.autoblog.com/2020/01/28/tesla-updates-model-s-model-x/,https://s.blogcdn.com/slideshows/images/slides/756/544/7/S7565447/slug/l/tesla-model-x-1.jpg,Ronan Glon,image not found,Autoblog
2020-01-28 10:33:00-05:00,Karma Automotive throws its hat in the electric pickup ring,The Fisker Karma's savior also plans an electric SUV,https://www.autoblog.com/2020/01/28/karma-automotive-throws-its-hat-in-the-electric-pickup-ring/,https://s.aolcdn.com/os/ab/_cms/2019/11/21031743/karma_automotive_erev_powertrain_conversion.jpg,Ronan Glon,image not found,Autoblog
2020-01-28 09:20:00-05:00,Harley-Davidson shows off ideas for future electric motorcycles,Middleweight EV concept refines a flat track concept sketched in 2018,https://www.autoblog.com/2020/01/28/harley-davidson-electric-motorcycle-scooter/,https://s.aolcdn.com/os/ab/_cms/2020/01/27172551/H-D-middleweight-EV.jpg,Jonathon Ramsey,image not found,Autoblog
2020-01-27 16:39:00-05:00,Jay Leno and Elon Musk caught driving a Cybertruck around L.A.,An episode of 'Jay Leno's Garage' can't be far behind,https://www.autoblog.com/2020/01/27/jay-leno-elon-musk-driving-tesla-cybertruck/,https://s.aolcdn.com/os/ab/_cms/2020/01/27161312/Elon-Musk-Cybertruck-.png,Sven Gustafson,image not found,Autoblog
2020-01-27 14:15:00-05:00,Ghibli PHEV will launch Maserati's electrification offensive,It's expected to make its debut at the 2020 Beijing Motor Show,https://www.autoblog.com/2020/01/27/maserati-ghibli-phev-beijing-motor-show-report/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2019-09/f2846640-e066-11e9-8ffb-9c1a083503bb,Ronan Glon,image not found,Autoblog
2020-01-27 10:20:00-05:00,GM's Cruise Origin EV platform to be shared by many electric vehicles,Part of GM's $3 billion EV/AV plan for Hamtramck plant,https://www.autoblog.com/2020/01/27/gm-ev-strategy-cruise-origin-hamtramck/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2020-01/3fb2d260-3cc1-11ea-a8df-1f62fd5ad290,Jonathon Ramsey,image not found,Autoblog
2020-01-27 08:12:00-05:00,Next-gen Mitsubishi Outlander PHEV gets more power all over,"Bigger engine, bigger battery, more powerful electric motor",https://www.autoblog.com/2020/01/27/mitsubishi-outlander-phev-more-power/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2019-09/b074b150-e094-11e9-95df-7d7220ef1c2c,Jonathon Ramsey,image not found,Autoblog
2020-01-27 07:45:00-05:00,Nissan and Renault chief engineers meeting to revive joint projects,One example: Why are there three different hybrid systems?,https://www.autoblog.com/2020/01/27/nissan-renault-chief-engineers-joint-projects/,https://s.aolcdn.com/os/ab/_cms/2020/01/26143739/2020-01-26T131254Z_1_LYNXMPEG0P0JE-OCABS_RTROPTP_4_CBUSINESS-US-RENAULT-NISSAN-PROJECTS.jpg.jpg,Reuters,image not found,Autoblog
2020-01-26 15:00:00-05:00,How to earn more as a rideshare driver,"These secrets will help you get more tips, find more passengers and earn higher fares",https://www.autoblog.com/2020/01/26/uber-lyft-driver-tips-earn-more/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-01/63c65280-3ef6-11ea-bdec-a60a0f813dd1,Ridester,image not found,Autoblog
2020-01-25 21:30:00-05:00,"Rivian: Prices for truck, SUV will be lower than previously announced","First pickups coming before end of the year, with a lucky 7,777 batteries",https://www.autoblog.com/2020/01/25/rivian-pickup-truck-suv-prices/,https://s.aolcdn.com/os/ab/_cms/2020/01/25213013/2020-01-26T003557Z_1_LYNXMPEG0P00A-OCABS_RTROPTP_4_CBUSINESS-US-ELECTRICVEHICLES-RIVIAN-PREORDERS.jpg.jpg,Reuters,image not found,Autoblog
2020-01-25 10:00:00-05:00,LeBron James and Lyft partner to launch bike initiative,It'll give free bike access to low-income teenagers,https://www.autoblog.com/2020/01/25/king-james-lyft-bikes/,https://s.aolcdn.com/os/ab/_cms/2020/01/23162323/lyftup-lebron-james.jpg,Tony Markovich,image not found,Autoblog
2020-01-25 09:00:00-05:00,Nissan?s future dual-motor EVs will be dual threats,The e-4ORCE all-wheel drive system is superb in prototype form,https://www.autoblog.com/2020/01/25/nissan-e-4orce-video-drive-review/,https://s.aolcdn.com/os/ab/_cms/2020/01/14170703/IMG_6291.jpg,Zac Palmer,image not found,Autoblog
2020-01-25 08:02:00-05:00,Vintage Electric's Shelby e-bike combines classic design and modern tech,This two-wheeled electric bicycle borrows design cues from a four-wheeled icon,https://www.autoblog.com/2020/01/25/vintage-electric-shelby-e-bike/,https://s.aolcdn.com/os/ab/_cms/2020/01/21145219/vintage-electric-shelby-e-bike-12.jpg,Byron Hurd,image not found,Autoblog
2020-01-24 19:54:00-05:00,"C8 Chevy Corvette, on top of all the other good stuff, gets impressive gas mileage",Revealed by a proud engineer over dinner,https://www.autoblog.com/2020/01/24/chevy-corvette-c8-fuel-economy/,https://s.aolcdn.com/os/ab/_cms/2019/07/31162730/vette-orange-c8.jpg,Greg Rasa,image not found,Autoblog
2020-01-24 18:00:00-05:00,Porsche ends two-decade Super Bowl commercial hiatus with 'The Heist',This will be Stuttgart's first Super Bowl spot since 1997,https://www.autoblog.com/2020/01/24/porsche-taycan-super-bowl-ad/,https://s.aolcdn.com/os/ab/_cms/2020/01/24135643/PR-image-2-large-file.jpg,Byron Hurd,image not found,Autoblog
2020-01-24 14:15:00-05:00,U.S. senator slams Tesla's 'misleading' name for Autopilot driver assistance system,Markey calls for 'rebranding and remarketing the system to reduce misuse',https://www.autoblog.com/2020/01/24/tesla-autopilot-senator-edward-markey-rename/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2018-11/da95fb90-e8e4-11e8-bfff-a59227be6c0e,Reuters,image not found,Autoblog
2020-01-24 13:05:00-05:00,Gabriel Wickbold cements the BMW 745Le PHEV in art car history,Hybrids deserve art too,https://www.autoblog.com/2020/01/24/bmw-7-series-art-car-gabriel-wickbold/,https://s.aolcdn.com/os/ab/_cms/2020/01/24103121/Gabriel-Wickbold-BMW-745-Le-M-Sport-Art-Car-15.jpg,Tony Markovich,image not found,Autoblog
2020-01-24 12:15:00-05:00,We rode in the BMW i3 Urban Suite to see what small-scale luxury is like,The chauffeur had better be OK with other people's feet,https://www.autoblog.com/2020/01/24/bmw-i3-urban-suite-ride/,https://s.aolcdn.com/os/ab/_cms/2020/01/23160244/CES-2020-Cut-outs.00_06_38_18.Still012.jpg,Zac Palmer,image not found,Autoblog
2020-01-24 12:00:00-05:00,"Rivian will build high-end electric SUVs for Ford or Lincoln, its CEO says",They'll be assembled on the same line as Rivian's R1T and R1S,https://www.autoblog.com/2020/01/24/rivian-to-build-ford-lincoln-suv/,https://s.aolcdn.com/os/ab/_cms/2020/01/24110005/2019_03_normal.jpg,Sven Gustafson,image not found,Autoblog
2020-01-24 11:45:00-05:00,New Genesis battery-electric crossover to debut next year,South Korean luxury brand also mulling flagship GV90 crossover,https://www.autoblog.com/2020/01/24/genesis-ev-crossover-2021/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2020-01/d68c2330-3749-11ea-bf37-590d30e788e9,Jonathon Ramsey,image not found,Autoblog
2020-01-24 11:10:00-05:00,Volvo says XC40 Recharge sees strong initial demand,Deliveries begin later this year,https://www.autoblog.com/2020/01/24/volvo-xc40-recharge-ev-demand/,https://s.aolcdn.com/os/ab/_cms/2019/10/16130025/2020-volvo-xc40-recharge-23.jpg,John Beltz Snyder,image not found,Autoblog
2020-01-24 09:08:00-05:00,"Maserati EVs are coming, and here's the wicked sound they'll make",GranTurismo to be the first EV showcase in 2021,https://www.autoblog.com/2020/01/24/maserati-granturismo-grancabrio-ev-sound/,https://s.aolcdn.com/os/ab/_cms/2020/01/24080403/maserati_electric_powertrain.jpg,Jonathon Ramsey,image not found,Autoblog
2020-01-24 07:30:00-05:00,"Trump scraps fuel economy freeze, now proposes slight increases",1.5% increase per year would still be far less than the Obama standards,https://www.autoblog.com/2020/01/24/trump-epa-fuel-economy-mileage-standards/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-01/a03ea620-3e44-11ea-b43f-525573b1a7bf,Associated Press,image not found,Autoblog
2020-01-23 19:40:00-05:00,"Daimler denies battery supply problems, plans to build 50,000 EQCs this year",But launch of the EV in North America is reportedly postponed,https://www.autoblog.com/2020/01/23/daimler-mercedes-eqc-production-50000-cars/,https://s.blogcdn.com/slideshows/images/slides/757/839/9/S7578399/slug/l/2020-mercedes-benz-eqc-1.jpg,Reuters,image not found,Autoblog
2020-01-23 15:01:00-05:00,7 unexploded U.S. bombs from WWII discovered at Tesla's German factory site,empty,https://www.autoblog.com/2020/01/23/tesla-german-factory-site-unexploded-bombs-wwii/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-01/05762790-3e1b-11ea-923a-aa6921f80452,Reuters,image not found,Autoblog
2020-01-23 12:46:00-05:00,Ferrari SF90 Stradale shows how it was made in new video,Watch highlights of how the prancing horse builds its first-ever PHEV,https://www.autoblog.com/2020/01/23/ferrari-sf90-video/,https://s.aolcdn.com/os/ab/_cms/2020/01/23115255/Ferrari-SF90.png,Sven Gustafson,image not found,Autoblog
2020-01-23 08:50:00-05:00,UPDATE: Mercedes reportedly halves EV production target due to battery shortage,"It wanted to sell 25,000 EQCs in 2019 but only managed to build around 7,000",https://www.autoblog.com/2020/01/23/mercedes-halves-eqc-production-battery-shortage/,https://s.blogcdn.com/slideshows/images/slides/757/839/9/S7578399/slug/l/2020-mercedes-benz-eqc-1.jpg,Reuters,image not found,Autoblog
2020-01-23 08:25:00-05:00,EU finds Jeep Grand Cherokee and Suzuki Vitara break emissions rules,"Jeep already has a fix, but Suzuki doesn't yet have a solution",https://www.autoblog.com/2020/01/23/jeep-grand-cherokee-suzuki-vitara-diesel-emissions-europe/,https://s.aolcdn.com/os/ab/_cms/2019/09/03110242/jeep-grand-cherokee-summit-01.jpg,Reuters,image not found,Autoblog
2020-01-22 16:35:00-05:00,Fun eBay finds for the average cost of a new car in America,Why not have a little fun?,https://www.autoblog.com/photos/ebay-finds-for-the-cost-of-an-average-car-in-america/,https://s.aolcdn.com/os/ab/_cms/2020/01/22161326/trans-am-lead1.jpg,Jeremy Korzeniewski,image not found,Autoblog
2020-01-22 14:38:00-05:00,"Mercedes-Benz E-Class getting tech, visual updates for 2021",The E is getting smarter and more efficient,https://www.autoblog.com/2020/01/22/mercedes-benz-eclass-updates/,https://s.aolcdn.com/os/ab/_cms/2020/01/24073813/2021-mercedes-benz-e-class-facelift-spy-shots-official-15.jpg,Ronan Glon,image not found,Autoblog
2020-01-22 13:41:00-05:00,"Bridgestone plans to introduce airless tires on commercial vehicles, bicycles",First up are airless-tire bicycle at the 2020 Summer Olympics in Tokyo,https://www.autoblog.com/2020/01/22/bridgestone-airless-tire-commercial-vehicles/,https://s.aolcdn.com/os/ab/_cms/2020/01/22130349/Bridgestone-airless-bike-tire.jpg,Sven Gustafson,image not found,Autoblog
2020-01-22 11:20:00-05:00,Will Smith takes unexpecting Lyfters for a spin in a Porsche Taycan,'Bad Boys for Life' is out now,https://www.autoblog.com/2020/01/22/will-smith-lyft-driver-bad-boys/,https://s.aolcdn.com/os/ab/_cms/2020/01/22093819/will-smith-porsche-taycan.jpg,Tony Markovich,image not found,Autoblog
2020-01-22 10:03:00-05:00,Electric BMW i4 seems headed to Geneva as a thinly veiled concept,The next 4 Series might not bask under the bright lights after all,https://www.autoblog.com/2020/01/22/bmw-i4-ev-geneva-motor-show/,https://s.aolcdn.com/os/ab/_cms/2019/11/18084100/bmw_i4_andedrive_technology_001.jpg,Ronan Glon,image not found,Autoblog
2020-01-22 09:40:00-05:00,Tesla market value tops $100 billion,"More of this, and a big payday looms for Elon Musk",https://www.autoblog.com/2020/01/22/tesla-market-value-100-billion/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2019-01/5b231100-18db-11e9-896f-861ff3a8a338,Reuters,image not found,Autoblog
2020-01-21 21:46:00-05:00,Cruise Origin is GM's autonomous shared car of the future,No release date and few details,https://www.autoblog.com/2020/01/21/cruise-automation-origin-autonomous-car-sharing-system/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2020-01/3fb2d260-3cc1-11ea-a8df-1f62fd5ad290,Joel Stocksdale,image not found,Autoblog
2020-01-21 10:34:00-05:00,"Amazon pledges 10,000 electric delivery rickshaws starting this year",Anything to speed up the machine,https://www.autoblog.com/2020/01/21/amazon-pledges-10000-electric-delivery-rickshaws-for-india-by-2025/,https://s.aolcdn.com/os/ab/_cms/2020/01/21085551/bezos-india-electric-rickshaw.jpg,Tony Markovich,image not found,Autoblog
2020-01-21 10:05:00-05:00,VW's ID.4 electric crossover will debut at the New York Auto Show in April,It will launch Volkswagen's electric offensive here in the United States,https://www.autoblog.com/2020/01/21/vw-id4-electric-crossover-new-york-auto-show-debut/,https://s.aolcdn.com/os/ab/_cms/2019/11/01093948/VW-ID.4-disguised.jpg,Jeremy Korzeniewski,image not found,Autoblog
2020-01-21 09:30:00-05:00,"Tesla rebuffs NHTSA, says it has no unintended acceleration problem",Tesla says petition citing 110 crashes is 'completely false' from a short-seller,https://www.autoblog.com/2020/01/21/tesla-response-nhtsa-unintended-acceleration/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-01/8ef02f10-3c5a-11ea-8cfe-c4a4d4258063,Reuters,image not found,Autoblog
